name,total_m,segments_count,street_count
Hlavná,589326.1864191841,2294,399
Školská,169328.48894356025,827,364
Družstevná,165035.05119364365,729,274
SNP,141375.10508656595,766,137
Nová,122888.01203888496,481,250
Cintorínska,113333.87004983755,541,260
Železničná,110062.73173998823,519,158
Športová,103925.30176984957,471,232
Záhradná,100922.61499833911,431,231
Hviezdoslavova,100724.2757673059,534,174
Mlynská,97851.14172756246,490,196
Okružná,94106.50506010796,508,127
Partizánska,91147.02939994994,500,134
Štúrova,88088.95081418823,548,139
Poľná,79540.75600427372,395,191
Slnečná,72256.10935112227,324,185
Dlhá,71907.87821322674,303,82
1. mája,71502.73472532569,396,105
Mierová,71201.01913758872,342,112
Priemyselná,70834.87129474706,256,66
Komenského,67726.00756424769,393,102
Cesta slobody,67635.68344630828,244,3
Lesná,64535.289006015744,303,147
Lipová,61551.84588732285,319,169
Staničná,61079.50178143848,349,105
Kostolná,60366.08819928615,262,123
M. R. Štefánika,60127.711770631315,401,71
Sládkovičova,59468.838284727135,349,114
Bratislavská,59051.544620020795,489,40
Štefánikova,56298.70503492409,360,54
Potočná,54105.79760242578,278,108
Osloboditeľov,53809.53340448395,275,46
Agátová,51592.72823674967,237,137
Lúčna,50873.35781256375,267,150
Dolná,50775.14720868757,214,70
Budovateľská,48813.14946078033,204,68
Kukučínova,48034.505469366115,275,100
Ružová,46637.12127079832,213,124
Kpt. Nálepku,44455.15176985255,236,61
Nitrianska,42732.49914478693,237,36
Krátka,41243.68721345743,351,270
Bernolákova,40799.31754731141,235,78
Horná,38831.67794098049,193,78
Marchfeld Schnellstraße,38346.92609463257,2,1
Sadová,36812.76813859567,159,83
Továrenská,35873.06761185372,227,38
Tatranská,35806.37274864994,152,49
Brezová,35460.50682913307,171,96
Tehelná,35152.26327704351,177,64
Jilemnického,34732.656105502225,240,51
Hurbanova,34029.84279403399,200,69
Kvetná,33699.90381871922,173,106
Veterná,33625.982879806725,165,87
Jesenského,33379.48596935538,241,66
Letná,31829.409697536325,162,80
Obchodná,31685.602649796296,206,67
Kúpeľná,31433.97408771775,174,42
Obrancov mieru,30333.497766590473,192,45
Kollárova,30197.140345960594,184,62
Košická,30124.95231571608,236,24
Jánošíkova,29672.590076715795,120,46
Záhradnícka,29671.746827290397,147,60
Orechová,29568.041208817896,128,73
Moyzesova,29049.385391753294,195,52
Janka Kráľa,28427.193824873393,147,62
Vinohradnícka,27629.42384164241,88,36
Mládežnícka,26836.799792973932,132,57
Vajanského,26752.12943498359,201,54
Krížna,26395.5287457751,149,77
Nábrežná,25088.139078535205,145,40
Novozámocká,24876.16523814378,167,16
Slobody,24702.936906099294,95,26
Prešovská,24611.477253020126,105,20
Hlboká,24553.689772753005,145,54
Tichá,24344.059585128864,118,92
Severná,24324.460102246157,128,55
Gaštanová,24078.989304513805,146,71
Pohraničiarska signálka,23620.724422140484,23,4
Československej armády,23378.611942005118,145,26
Nádražná,23097.653599553953,120,27
Topoľová,22812.876145161452,120,70
Jarná,22651.906778420973,110,66
Dunajská,22549.11449181526,89,33
Hronská,22081.99004896553,107,35
Čerešňová,22031.774537302023,130,49
Hollého,21891.23847392774,133,46
Robotnícka,21398.231281077984,102,41
Poštová,21365.03888080623,113,55
Jarková,21102.688974566274,120,38
Trenčianska,20822.190119608622,134,17
9. mája,20796.806874042763,93,41
P. O. Hviezdoslava,20213.95324832022,143,24
Levočská,20136.36422506762,152,13
Ľ. Štúra,19996.338233739192,156,31
Vodárenská,19695.154826045324,115,39
Úzka,19694.479724796114,127,78
Svätoplukova,19599.12829555696,141,39
Južná,19570.80897401004,97,46
Farská,19282.05573375675,135,55
Mieru,19079.11304416079,85,26
Tunel Karpaty,19065.211734138084,2,1
Pribinova,18998.330292943247,149,39
Podhorská,18857.671955064357,89,24
Fučíkova,18734.918725991865,68,31
Zimná,18569.129951413986,98,39
Slovenská,18473.208632004338,113,26
Východná,18468.100431207393,102,34
Rybárska,18208.147676056717,95,39
29. augusta,18091.509688039117,107,28
Javorová,17964.988621534034,121,66
Duklianska,17952.98304920981,132,24
Námestie SNP,17802.521616303413,215,34
Banícka,17221.86813447517,90,30
Piešťanská,17204.624493363317,101,16
Námestie slobody,17074.891327644917,200,34
Zelená,16972.81114578962,91,44
